assay,dataset,cutoff,gene_filter,fc_mode,n_total,group,p,n_genes,med_log2fc
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1923,oriC,0.8750871462979188,644,-0.01216770490646571
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1923,ter,0.10936882958660349,631,-0.04667792110722329
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1942,oriC,4.277464706420751e-4,649,-0.11670533546783059
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1942,ter,0.004445091249525905,640,-0.09638547582284795
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1961,oriC,0.27623266290567255,660,-0.01365984436212502
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1961,ter,0.6817356861995705,639,-0.003256155771324958
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1940,oriC,0.06928964288505961,649,0.05147497696503003
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1940,ter,0.41546281617828057,640,-0.010977064011669957
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1947,oriC,0.8005919285438884,651,-0.03201309705125561
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1947,ter,0.0321541492312004,641,-0.025424283565046626
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1927,oriC,0.12983604843398602,649,-0.08200836806283787
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1927,ter,8.717648450809815e-4,634,-0.11815424223440632
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1942,oriC,0.8089471916344755,650,-0.012999435272690821
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1942,ter,0.6053455175315474,637,0.0026056153539508417
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1932,oriC,0.17552169378043367,644,0.014613071802710063
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1932,ter,0.3893667198870108,633,-0.017839809250337974
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1925,oriC,0.5611855941752157,645,-0.022170706300516495
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1925,ter,0.05161505513706366,629,-0.044899845462202576
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1963,oriC,0.8548318035268317,659,-0.005903873807653017
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1963,ter,0.9777891037260512,644,-0.0011613399031725397
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1824,oriC,0.2542848222902068,616,-0.12174433302636459
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1824,ter,0.2706724517907046,596,-0.12730590887398496
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1857,oriC,0.49898480059873407,612,0.010714858717829748
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1857,ter,0.26204023804247956,614,-0.0642774219251922
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1879,oriC,0.24926321266843401,628,0.005805135527695501
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1879,ter,0.7554960046373058,613,-0.026943074528513578
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1836,oriC,0.881287674513785,607,-0.07902956438062905
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1836,ter,0.8002869259350165,602,-0.019447640001735114
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1893,oriC,0.5111012721910195,632,-0.04437312719443755
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1893,ter,0.10565722738121187,620,-0.07591793168013458
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1858,oriC,0.18425939435368285,622,0.04830273302735216
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1858,ter,0.8234496562886116,606,-0.06772172108112187
proteomics,schmidt_2016,rel20_abs0.1,all,filtered,1853,oriC,0.01751380756600701,621,-0.14756927354923047
